Mach,	CP_X
0	,1.6202
0.1	,1.6204
0.2 ,1.6211
0.3	,1.6221
0.4	,1.6237
0.5	,1.6258
0.6	,1.6285
0.7	,1.6321
0.8 ,1.637
0.9	,1.6441
